,total_ins,total_uops,cycles,cycles:k,ipc,cpi,instructions,branch_miss,branch_misses,branch_instructions,l1i_cache_mpki,l1d_cache_mpki,l1d_cache_misses,l1d_cache,l1i_cache_load_misses,l1d_cache_miss,l1i_cache_loads,l1i_cache_load_miss,l2_cache_misses,l2_cache,l2_cache_miss,l3_cache_misses,l3_cache,l3_cache_miss,dtlb_misses,dtlb,dtlb_miss,itlb_misses,itlb,itlb_miss,stlb,stlb_misses,stlb_miss,load,store,br,fp,int,vector,other,syscall_rate,loads,stores,fps,ints,vector_uops,others
store_32_2,1546382532.0,0.0,4821528550.0,0.0,0.3207245411831068,3.1179403868227347,1546382532.0,0.003985941245956766,1031729.0,258841999.0,0.07967692175146737,514.0046738448284,479837722.0,513692078.0,123211.0,0.9340960130594033,794847849.0,0.0001550120569049939,1795.0,960635217.0,1.8685552728388055e-06,0.0,0.0,,47246.0,0.0,inf,479.0,0.0,inf,0.0,0.0,0.0,0.0005031225999389393,0.3327516034046872,0.16738549074608922,0.0,0.502774085914209,9.700057837952867e-09,0.0,0.0,778020.0,514561267.0,0.0,777481064.0,15.0,0.0
store_22_1,2564204234.0,0.0,1877175445.0,0.0,1.3659907180386115,0.7320693960760382,2564204234.0,0.0019908907077303886,1022993.0,513836845.0,0.0280617273171541,409.63743022974825,221801594.0,512447523.0,71956.0,0.4328279170938641,1050394033.0,6.850381641495863e-05,950.0,444540507.0,2.1370380989825074e-06,0.0,0.0,,18332.0,0.0,inf,177.0,0.0,inf,0.0,0.0,0.0,0.00011800581092090967,0.20046873380211414,0.20038842389650308,0.0,0.6029956828314011,5.8497680493261364e-09,0.0,0.0,302591.0,514042776.0,0.0,1546204083.0,15.0,0.0
store_18_256,528723571.0,0.0,2111171839.0,0.0,0.25044080317518863,3.9929595629849457,528723571.0,0.005293186507170225,24999.0,4722864.0,0.16676010837428695,255.85689275048418,254812148.0,512702957.0,88170.0,0.4969976172772493,135277570.0,0.0006517710216113432,754.0,510593333.0,1.4767133671132365e-06,0.0,0.0,,20191.0,0.0,inf,187.0,0.0,inf,0.0,0.0,0.0,0.0006358861576080556,0.9690126203963015,0.008932576981706004,0.0,0.02054925408271613,0.0,0.0,0.0,336208.0,512339813.0,0.0,10864875.0,0.0,0.0
store_20_16,647529167.0,0.0,1982345899.0,0.0,0.32664792119611813,3.061400165469303,647529167.0,0.0006590430869373065,22747.0,34515194.0,0.1133323466184497,300.944601310909,269622573.0,511918693.0,73386.0,0.5266902277389586,194870407.0,0.0003765887346866372,1262.0,541185035.0,2.3319196178438303e-06,0.0,0.0,,21479.0,0.0,inf,417.0,0.0,inf,0.0,0.0,0.0,0.00048662827260721677,0.7911489182386127,0.053302917859142554,0.0,0.1557181099148851,0.0,0.0,0.0,315106.0,512292000.0,0.0,100832018.0,0.0,0.0
load_32_128,538348274.0,0.0,4388414047.0,0.0,0.1226749044721577,8.151626482227748,538348274.0,0.0041825820658196525,28953.0,6922279.0,0.22429903806100063,259.7998038719448,145106949.0,513544196.0,120751.0,0.2825598071796726,139862776.0,0.0008633533771702057,1334.0,1024700413.0,1.3018439175743749e-06,0.0,0.0,,40463.0,0.0,inf,466.0,0.0,inf,0.0,0.0,0.0,0.9527769712882929,0.0008421017060788421,0.012858365735189484,0.0,0.034089800016708145,3.5293138136818844e-08,0.0,0.0,512925838.0,453344.0,0.0,18352185.0,19.0,0.0
load_13_1,2560276018.0,0.0,1045449532.0,0.0,2.4489714133804785,0.4083346969818783,2560276018.0,0.001986747118749549,1019469.0,513134757.0,0.023492779519524446,407.2299504701293,68272.0,511564432.0,60148.0,0.0001334572846143455,1042621076.0,5.7689223232237826e-05,5327.0,175023.0,0.030435999840021027,0.0,0.0,,10408.0,0.0,inf,121.0,0.0,inf,0.0,0.0,0.0,0.20189788185564295,3.5456723947644305e-05,0.20042165508422147,0.0,0.607212945038022,5.858743313042274e-09,0.0,0.0,516914305.0,90779.0,0.0,1554632741.0,15.0,0.0
store_512_2,1549465088.0,0.0,5133885647.0,0.0,0.30181137534791685,3.313327732751085,1549465088.0,0.0039953914578047195,1036370.0,259391354.0,0.09237187795224464,513.3084386087181,511570144.0,514963815.0,143127.0,0.9934098845372271,795353505.0,0.0001799539438755601,515204.0,1024477692.0,0.0005028943080197396,0.0,0.0,,256098981.0,0.0,inf,524.0,0.0,inf,0.0,0.0,0.0,0.0005189636128155215,0.33223733208760103,0.16740703356847753,0.0,0.5019657925974516,0.0,0.0,0.0,804116.0,514790147.0,0.0,777778471.0,0.0,0.0
load_8_256,525151235.0,0.0,513717972.0,0.0,1.0222559139900989,0.9782286277970954,525151235.0,0.004463722455159349,19529.0,4375048.0,0.08114233988233885,256.1420940007882,30983.0,511000135.0,42612.0,6.0632077915204465e-05,134513337.0,0.0003167864313707421,400.0,58855.0,0.00679636394528927,0.0,0.0,,7497.0,0.0,inf,251.0,0.0,inf,0.0,0.0,0.0,0.9775650322901744,8.48003337552848e-05,0.008331024871340157,0.0,0.019495593493177255,0.0,0.0,0.0,513369484.0,44533.0,0.0,10238135.0,0.0,0.0
store_16_256,528416231.0,0.0,2547226795.0,0.0,0.20744765720792444,4.820493099122839,528416231.0,0.005414044077334974,25804.0,4766123.0,0.17910691316368743,256.04513272416875,319863671.0,513016873.0,94643.0,0.6234954205882425,135298404.0,0.0006995130556011585,1610.0,640586108.0,2.513323314217111e-06,0.0,0.0,,24063.0,0.0,inf,250.0,0.0,inf,0.0,0.0,0.0,0.0007676751322197747,0.9694698779985053,0.009019637778688899,0.0,0.02098037938581035,0.0,0.0,0.0,405652.0,512283619.0,0.0,11086373.0,0.0,0.0
load_0_1,2049853803.0,0.0,1046212896.0,0.0,1.9593084838059576,0.5103841525033871,2049853803.0,0.0019876436167199064,1019894.0,513117136.0,0.02846495682502095,509.1439508869209,35242.0,511593033.0,58349.0,6.88867864234578e-05,1043670664.0,5.590748309085365e-05,979.0,70126.0,0.013960585232296152,0.0,0.0,,9763.0,0.0,inf,144.0,0.0,inf,0.0,0.0,0.0,0.2521573544628051,4.293525707598963e-05,0.25031889359574977,0.0,0.506282959536505,9.268953704012031e-09,0.0,0.0,516885712.0,88011.0,0.0,1037806050.0,19.0,0.0
store_22_4,1032352096.0,0.0,2617112075.0,0.0,0.39446231816419247,2.5350963931205115,1032352096.0,0.007834862687198112,1022914.0,130559276.0,0.08576628104216102,398.266069873897,348784325.0,512861776.0,88541.0,0.6800747127623721,411150812.0,0.0002153492037855929,2246.0,698458182.0,3.215654219367424e-06,0.0,0.0,,29930.0,0.0,inf,686.0,0.0,inf,0.0,0.0,0.0,0.0004161545287355139,0.50037783814409,0.1264677782956717,0.0,0.3790903893316646,0.0,0.0,0.0,429618.0,516566110.0,0.0,391354758.0,0.0,0.0
store_64_2,1545686315.0,0.0,5125919955.0,0.0,0.30154320172172877,3.316274398793522,1545686315.0,0.003968157916718369,1027410.0,258913587.0,0.08676663479420144,514.6971408619866,511799408.0,513867439.0,134114.0,0.9959755554778399,795560327.0,0.00016857803921134946,4652.0,1024503580.0,4.540735719049415e-06,0.0,0.0,,68669.0,0.0,inf,604.0,0.0,inf,0.0,0.0,0.0,0.0005385174158056772,0.3329545458258133,0.1675072001915214,0.0,0.5029402204418172,0.0,0.0,0.0,832379.0,514643285.0,0.0,777387816.0,0.0,0.0
load_17_1,2565223639.0,0.0,2019099060.0,0.0,1.2704793389384272,0.7871044961939866,2565223639.0,0.0019846715013125253,1019995.0,513936437.0,0.028489913662455534,409.36973253894143,128926838.0,512468258.0,73083.0,0.2515801437208234,1050124915.0,6.959457770792915e-05,1491.0,454468970.0,3.280752039022598e-06,0.0,0.0,,18277.0,0.0,inf,442.0,0.0,inf,0.0,0.0,0.0,0.20062231930804378,6.69824639800148e-05,0.20034761460421735,0.0,0.6022505798372615,0.0,0.0,0.0,514641116.0,171825.0,0.0,1544907424.0,0.0,0.0
store_14_256,528896399.0,0.0,871316276.0,0.0,0.6070085152409113,1.6474233472707005,528896399.0,0.0041284242949230845,18735.0,4538051.0,0.112609955584137,253.42848477211885,78065.0,510704440.0,59559.0,0.00015285749229045276,134037413.0,0.0004443460871629923,4787.0,160969.0,0.02973864532922488,0.0,0.0,,8002.0,0.0,inf,86.0,0.0,inf,0.0,0.0,0.0,0.00026310445724929204,0.9738328432067846,0.008580226691995306,0.0,0.019657135158524686,0.0,0.0,0.0,139155.0,515056684.0,0.0,10396588.0,0.0,0.0
store_7_8,774100513.0,0.0,930142507.0,0.0,0.8322386163134463,1.2015784660770532,774100513.0,0.015342846515155715,1017248.0,66301126.0,0.06718119821217584,362.61203071958175,50674.0,511771196.0,52005.0,9.90169052030822e-05,280698159.0,0.00018527018554475094,901.0,132757.0,0.006786836099038092,0.0,0.0,,11285.0,0.0,inf,317.0,0.0,inf,0.0,0.0,0.0,0.0002049630472212334,0.6727441750190392,0.08564924694734055,0.0,0.2540415200577448,0.0,0.0,0.0,158662.0,520771611.0,0.0,196653671.0,0.0,0.0
load_1_1,2558942640.0,0.0,1045439740.0,0.0,2.4477189283047536,0.4085436397276963,2558942640.0,0.0019954509837703934,1023657.0,512995312.0,0.02304193891583283,407.5607376646786,39898.0,511601463.0,58963.0,7.798648535139157e-05,1042924550.0,5.653620868355242e-05,1818.0,72772.0,0.024982135986368382,0.0,0.0,,10043.0,0.0,inf,288.0,0.0,inf,0.0,0.0,0.0,0.20201498107827848,3.9409636786543995e-05,0.20047159478338286,0.0,0.6074522940459501,1.0551232988950468e-08,0.0,0.0,516944749.0,100847.0,0.0,1554435577.0,27.0,0.0
store_17_2,1542862708.0,0.0,1958979691.0,0.0,0.7875848407659679,1.2697044791103993,1542862708.0,0.003948918172501206,1019970.0,258290994.0,0.05124564848838125,514.6944234781517,190582263.0,512550069.0,79065.0,0.37183150393839864,794102832.0,9.95651908215333e-05,4371.0,381714638.0,1.1450962485750939e-05,0.0,0.0,,18293.0,0.0,inf,193.0,0.0,inf,0.0,0.0,0.0,0.00020059205423480882,0.33480360262878295,0.16741022558956037,0.0,0.5051452517186643,0.0,0.0,0.0,309486.0,516555993.0,0.0,779369771.0,0.0,0.0
load_64_2,1546140717.0,0.0,5126132070.0,0.0,0.30161936834374226,3.3154369545006945,1546140717.0,0.003972442383508384,1028379.0,258878267.0,0.0885850805777596,514.2366708657088,511850935.0,513743648.0,136965.0,0.9963158415537237,795082255.0,0.00017226519537906176,8555.0,1024504963.0,8.350374384667573e-06,0.0,0.0,,779047.0,0.0,inf,519.0,0.0,inf,0.0,0.0,0.0,0.3330824137399649,0.00029038754045049834,0.16743512679900532,0.0,0.5027733138729571,0.0,0.0,0.0,514992282.0,448980.0,0.0,777358292.0,0.0,0.0
load_2_2,1538219091.0,0.0,787909164.0,0.0,1.9522797313219218,0.5122216780496323,1538219091.0,0.0039517639858639726,1018341.0,257692768.0,0.034131678840280365,510.54312977578303,32096.0,511440423.0,52502.0,6.275608762352365e-05,785327189.0,6.685366397011373e-05,1333.0,69202.0,0.019262449062165832,0.0,0.0,,6786.0,0.0,inf,75.0,0.0,inf,0.0,0.0,0.0,0.33652429554978136,8.472135130976606e-05,0.167526699875031,0.0,0.5065549495250674,1.1701844103558848e-08,0.0,0.0,517648096.0,130320.0,0.0,779192494.0,18.0,0.0
load_8_8,771577404.0,0.0,527838582.0,0.0,1.4617677265584954,0.6841032140956788,771577404.0,0.015357298328109479,1015803.0,66144642.0,0.059894185289023835,365.20160069384303,35258.0,510810512.0,46213.0,6.902363826060025e-05,281781303.0,0.00016400307439844581,1814.0,77326.0,0.02345912112355482,0.0,0.0,,7290.0,0.0,inf,330.0,0.0,inf,0.0,0.0,0.0,0.6758554790440701,5.933170121710822e-05,0.08572651513262822,0.0,0.2588862581569328,0.0,0.0,0.0,521474816.0,45779.0,0.0,199750787.0,0.0,0.0
load_22_1,2567428158.0,0.0,2318905307.0,0.0,1.1071724879191025,0.9032016338117921,2567428158.0,0.0019909055099869436,1024466.0,514572889.0,0.03222290748125385,409.18244497963474,313958515.0,513106863.0,82730.0,0.6118774423798732,1050546531.0,7.874948663268681e-05,2586.0,628316553.0,4.115759783269628e-06,0.0,0.0,,20741.0,0.0,inf,325.0,0.0,inf,0.0,0.0,0.0,0.20040501947318753,7.972647622570789e-05,0.20042348113874664,0.0,0.6028191332939334,8.958381144310875e-09,0.0,0.0,514525490.0,204692.0,0.0,1547694817.0,23.0,0.0
load_14_1,2564725634.0,0.0,1773354780.0,0.0,1.4462563627566956,0.6914403460904466,2564725634.0,0.001986164548056961,1020544.0,513826511.0,0.027422036520261955,409.52996729006065,118724393.0,512364716.0,70330.0,0.23171851864990642,1050332005.0,6.695978001736699e-05,1938.0,383939223.0,5.0476739127015425e-06,0.0,0.0,,19678.0,0.0,inf,380.0,0.0,inf,0.0,0.0,0.0,0.2006674675752081,5.980834673561812e-05,0.2003436563304533,0.0,0.6028146974102416,0.0,0.0,0.0,514656998.0,153392.0,0.0,1546054307.0,0.0,0.0
load_30_2,1543458441.0,0.0,2487846193.0,0.0,0.6203994625322081,1.6118647103890502,1543458441.0,0.003961211227626434,1023649.0,258418181.0,0.05491628264709461,514.5828251037437,219753311.0,512811205.0,84761.0,0.42852673431735955,794237205.0,0.00010672000690272372,925.0,784964643.0,1.1783970249472753e-06,0.0,0.0,,22801.0,0.0,inf,206.0,0.0,inf,0.0,0.0,0.0,0.33381065036398994,0.00018205673216438743,0.16742801369667717,0.0,0.5035918657430181,1.5549495446375936e-08,0.0,0.0,515222866.0,280997.0,0.0,777273116.0,24.0,0.0
load_64_16,650777332.0,0.0,5125714043.0,0.0,0.12696325361512173,7.8762946878426305,650777332.0,0.000799125573473594,27951.0,34976981.0,0.2053267583696354,301.11930819372793,511838535.0,513739633.0,133622.0,0.9962994912638947,195961620.0,0.0006818784208867022,4301.0,1024496779.0,4.198158635694452e-06,0.0,0.0,,708563.0,0.0,inf,546.0,0.0,inf,0.0,0.0,0.0,0.7882883449910945,0.0006821334705001679,0.0537464648507456,0.0,0.15696623557256908,0.0,0.0,0.0,513000186.0,443917.0,0.0,102150068.0,0.0,0.0
load_128_8,778702897.0,0.0,5125938800.0,0.0,0.1519142009654895,6.582663066681772,778702897.0,0.015330544151501518,1026561.0,66961811.0,0.1708340889863159,362.112285810592,511820064.0,513756609.0,133029.0,0.9962306178332784,281977886.0,0.00047177103810190277,7386.0,1024511395.0,7.209290239275474e-06,0.0,0.0,,2048309.0,0.0,inf,503.0,0.0,inf,0.0,0.0,0.0,0.6651834916699944,0.000561468310551309,0.08599147538550894,0.0,0.2544912440463157,0.0,0.0,0.0,517980312.0,437217.0,0.0,198173069.0,0.0,0.0
store_64_1,2569869664.0,0.0,5125920124.0,0.0,0.5013479730141811,1.994622605109673,2569869664.0,0.0019996975493562757,1029447.0,514801351.0,0.05171935443337721,409.0213152537529,511797062.0,513916398.0,132912.0,0.9958761074597974,1051131470.0,0.00012644659949149844,5896.0,1024529374.0,5.754837440122044e-06,0.0,0.0,,66104.0,0.0,inf,472.0,0.0,inf,0.0,0.0,0.0,0.00032425807879414695,0.19994873911239724,0.20032196893546428,0.0,0.6014436037951534,0.0,0.0,0.0,833301.0,513842199.0,0.0,1545631672.0,0.0,0.0
store_2_128,532437609.0,0.0,514465624.0,0.0,1.0349333058645722,0.9662458385804974,532437609.0,0.0029969141496407605,19039.0,6352868.0,0.07994927345562473,259.94081120591915,23845.0,509546969.0,42568.0,4.679647108253135e-05,138402264.0,0.00030756722303328793,638.0,33989032.0,1.8770761109054238e-05,0.0,0.0,,7445.0,0.0,inf,260.0,0.0,inf,0.0,0.0,0.0,0.00016036808549337467,0.9655449620952677,0.01193166653259462,0.0,0.030562773412198988,0.0,0.0,0.0,85386.0,514092451.0,0.0,16272770.0,0.0,0.0
store_10_64,550169045.0,0.0,754047438.0,0.0,0.7296212642260844,1.3705740896418481,550169045.0,0.0018630426821512577,19393.0,10409316.0,0.09083571759294455,266.31018290023934,55059.0,511370014.0,49975.0,0.00010766959049734192,146515619.0,0.0003410899147892212,858.0,109665.0,0.007823827109834496,0.0,0.0,,7492.0,0.0,inf,249.0,0.0,inf,0.0,0.0,0.0,0.000524197067466782,0.9324368058548259,0.018920213877172968,0.0,0.05156596369394065,0.0,0.0,0.0,288397.0,512997867.0,0.0,28369997.0,0.0,0.0
load_256_1,2569849802.0,0.0,5125839942.0,0.0,0.5013519405752838,1.9946068202160245,2569849802.0,0.00199454426794732,1026726.0,514767216.0,0.05144386255457898,408.99239020973727,511808475.0,513786832.0,132203.0,0.996149459509698,1051049013.0,0.00012578195532732972,8290.0,1024454285.0,8.092113158568124e-06,0.0,0.0,,128082165.0,0.0,inf,453.0,0.0,inf,0.0,0.0,0.0,0.20002062400688117,0.00017519467466527058,0.2003102343177331,0.0,0.6014261521421009,0.0,0.0,0.0,514022961.0,450224.0,0.0,1545574878.0,0.0,0.0
store_6_16,645733413.0,0.0,705895500.0,0.0,0.9147719641221682,1.0931686138409566,645733413.0,0.0005530008110134661,18979.0,34320022.0,0.07149080266038518,301.3191265665542,37898.0,511406049.0,46164.0,7.410549811466935e-05,194571828.0,0.00023725942483307502,2894.0,105308.0,0.027481292969195124,0.0,0.0,,10161.0,0.0,inf,72.0,0.0,inf,0.0,0.0,0.0,0.0001767509589905641,0.7944897982226606,0.05314890217706606,0.0,0.15560787776673404,0.0,0.0,0.0,114134.0,513028609.0,0.0,100481206.0,0.0,0.0
load_12_1,2560308759.0,0.0,1045470176.0,0.0,2.448954372659216,0.40833753832422054,2560308759.0,0.001993045761328693,1022551.0,513059469.0,0.026613587037296858,407.1737978224055,68559.0,511566491.0,68139.0,0.00013401776935385707,1042490641.0,6.536173786139534e-05,2220.0,170716.0,0.013004053515780595,0.0,0.0,,9757.0,0.0,inf,113.0,0.0,inf,0.0,0.0,0.0,0.20189609873533226,3.7921207611663685e-05,0.20038968628158335,0.0,0.6071481029526876,1.054560310551982e-08,0.0,0.0,516916350.0,97090.0,0.0,1554486606.0,27.0,0.0
store_2_2,1537897427.0,0.0,787947077.0,0.0,1.9517775646244322,0.5123534659506261,1537897427.0,0.00395054052565143,1018010.0,257688788.0,0.03393269218337797,510.6897034947702,28938.0,513431492.0,52185.0,5.636194984315454e-05,785388381.0,6.64448332346796e-05,915.0,36979498.0,2.4743440270606163e-05,0.0,0.0,,7443.0,0.0,inf,96.0,0.0,inf,0.0,0.0,0.0,0.0001635122054209666,0.3364729063949465,0.16755915152460946,0.0,0.506632109736926,8.45309951871062e-09,0.0,0.0,251465.0,517460817.0,0.0,779148218.0,13.0,0.0
store_30_2,1543419893.0,0.0,2567225948.0,0.0,0.6012014229609991,1.6633360497965282,1543419893.0,0.003955028664733807,1021986.0,258401667.0,0.05759482588190277,514.6658674043668,335364006.0,512894588.0,88893.0,0.6538653630714466,794345538.0,0.00011190721889596616,7226.0,671798358.0,1.075620372385608e-05,0.0,0.0,,26009.0,0.0,inf,271.0,0.0,inf,0.0,0.0,0.0,0.00026913026188395774,0.33404507959131247,0.16742149571348047,0.0,0.5030850771857973,0.0,0.0,0.0,415381.0,515571821.0,0.0,776471516.0,0.0,0.0
load_1_64,549454834.0,0.0,545758647.0,0.0,1.0067725669951684,0.9932729921164002,549454834.0,0.0019897950536133338,20662.0,10383984.0,0.0884567702247206,266.8141854949992,26928.0,510873055.0,48603.0,5.270976759578757e-05,146602344.0,0.0003315294876867726,779.0,42573.0,0.01829798228924436,0.0,0.0,,4956.0,0.0,inf,280.0,0.0,inf,0.0,0.0,0.0,0.9328831676090049,0.0002400342882414244,0.01889870351017787,0.0,0.05149271832596162,0.0,0.0,0.0,512577166.0,131888.0,0.0,28292923.0,0.0,0.0
store_10_16,645734676.0,0.0,754032044.0,0.0,0.8563756423062572,1.1677118668473057,645734676.0,0.0006000756252512871,20610.0,34345671.0,0.07725154286123548,301.3677431812567,58688.0,511399728.0,49884.0,0.00011475954480757956,194603602.0,0.0002563364680166609,786.0,109988.0,0.007146234134632869,0.0,0.0,,7034.0,0.0,inf,442.0,0.0,inf,0.0,0.0,0.0,0.0004454817290933281,0.7943882388004202,0.05318851887086826,0.0,0.15563703287942987,0.0,0.0,0.0,287663.0,512964032.0,0.0,100500229.0,0.0,0.0
store_22_16,649004510.0,0.0,2008841015.0,0.0,0.32307410350241184,3.0952651084042544,649004510.0,0.0006315674854782826,21855.0,34604378.0,0.11469874069133973,300.05798881120256,246073989.0,512833246.0,74440.0,0.47983236445634025,194738988.0,0.00038225524721325965,1232.0,492452931.0,2.501761939964979e-06,0.0,0.0,,22537.0,0.0,inf,354.0,0.0,inf,0.0,0.0,0.0,0.0004959426244973244,0.789392204685912,0.05331916414571603,0.0,0.15538933311880992,0.0,0.0,0.0,321869.0,512319101.0,0.0,100848378.0,0.0,0.0
store_14_64,551984836.0,0.0,1770497816.0,0.0,0.31176815413818054,3.2075116933103573,551984836.0,0.002063376473475175,21795.0,10562784.0,0.13317757156647686,265.76540591778144,191220295.0,512023223.0,73512.0,0.37346019948005366,146698474.0,0.000501109507110483,1192.0,383374616.0,3.109230372205968e-06,0.0,0.0,,19907.0,0.0,inf,348.0,0.0,inf,0.0,0.0,0.0,0.0005174055180023097,0.9286370178473526,0.01913600394631131,0.0,0.052131881391031545,0.0,0.0,0.0,285600.0,512593552.0,0.0,28776008.0,0.0,0.0
store_26_16,647415390.0,0.0,1704808780.0,0.0,0.37975836210791925,2.633253404742201,647415390.0,0.0007197261159090606,24920.0,34624282.0,0.12182132401888067,301.8630403580613,197747654.0,512359434.0,78869.0,0.3859549388135205,195430778.0,0.0004035648878192564,769.0,396530228.0,1.9393225174248256e-06,0.0,0.0,,17657.0,0.0,inf,344.0,0.0,inf,0.0,0.0,0.0,0.0004323128617625231,0.7918127371053073,0.05348078302556261,0.0,0.15570985268051785,0.0,0.0,0.0,279886.0,512631752.0,0.0,100808955.0,0.0,0.0
store_0_4,898626073.0,0.0,526903067.0,0.0,1.7054865102920345,0.5863429549077862,898626073.0,0.007815818708461085,1015094.0,129876861.0,0.04776625260460254,456.3117389094496,23929.0,510909539.0,42924.0,4.68360799190324e-05,410053626.0,0.00010467899142538006,838.0,41342.0,0.020269943398964735,0.0,0.0,,7272.0,0.0,inf,235.0,0.0,inf,0.0,0.0,0.0,9.791057998825725e-05,0.5811846814731805,0.14452825808449474,0.0,0.29471942775468524,0.0,0.0,0.0,87985.0,522267708.0,0.0,264842562.0,0.0,0.0
load_20_8,775169260.0,0.0,1567481545.0,0.0,0.49453166608095533,2.0221152022978828,775169260.0,0.015344011969692156,1019166.0,66421090.0,0.0838371738322028,362.2560174793309,153085034.0,512325470.0,64988.0,0.29880426206411326,280809729.0,0.00023143072795743484,1038.0,426648471.0,2.43291625437467e-06,0.0,0.0,,16409.0,0.0,inf,506.0,0.0,inf,0.0,0.0,0.0,0.6691902462695696,0.00018153712648512403,0.08568591845347427,0.0,0.25385742076511136,0.0,0.0,0.0,518735708.0,140722.0,0.0,196782469.0,0.0,0.0
store_8_256,526627511.0,0.0,769978203.0,0.0,0.6839511936158016,1.4620926307816835,526627511.0,0.0047640468230808085,21192.0,4448319.0,0.10210822427011414,255.98458338041516,53306.0,511293011.0,53773.0,0.00010425724360233823,134808524.0,0.0003988842723328089,967.0,100277.0,0.0096432880919852,0.0,0.0,,7099.0,0.0,inf,62.0,0.0,inf,0.0,0.0,0.0,0.00048774892050787677,0.9733259662539734,0.008446803304204895,0.0,0.02034919326499067,0.0,0.0,0.0,256862.0,512580231.0,0.0,10716445.0,0.0,0.0
store_17_1,2567440494.0,0.0,3228224991.0,0.0,0.7953102714828714,1.2573709102681154,2567440494.0,0.0019895064326920383,1023353.0,514375316.0,0.03855824515946892,409.1707883610252,479757324.0,513120007.0,98996.0,0.9349807402851863,1050521651.0,9.423508778306941e-05,3704.0,960453711.0,3.856510686125091e-06,0.0,0.0,,29939.0,0.0,inf,281.0,0.0,inf,0.0,0.0,0.0,0.00020210711843668538,0.20039984615121523,0.20034556485420923,0.0,0.602918201071265,0.0,0.0,0.0,518898.0,514514680.0,0.0,1547956604.0,0.0,0.0
store_0_8,708589899.0,0.0,527510980.0,0.0,1.3432704263331163,0.7444517354035836,708589899.0,0.015364695853834494,1016161.0,66136096.0,0.06686801500680156,397.5121426335771,24684.0,510849321.0,47382.0,4.83195317783343e-05,281673089.0,0.0001682162828128746,928.0,40333.0,0.023008454615327398,0.0,0.0,,7539.0,0.0,inf,284.0,0.0,inf,0.0,0.0,0.0,0.00012359052834875366,0.7371722793920323,0.0933347992870556,0.0,0.18988118824425976,0.0,0.0,0.0,87575.0,522352831.0,0.0,134547892.0,0.0,0.0
