,total_ins,total_uops,cycles,cycles:k,ipc,cpi,instructions,branch_miss,branch_misses,branch_instructions,l1i_cache_mpki,l1d_cache_mpki,l1d_cache_misses,l1d_cache,l1i_cache_load_misses,l1d_cache_miss,l1i_cache_loads,l1i_cache_load_miss,l2_cache_misses,l2_cache,l2_cache_miss,l3_cache_misses,l3_cache,l3_cache_miss,dtlb_misses,dtlb,dtlb_miss,itlb_misses,itlb,itlb_miss,stlb,stlb_misses,stlb_miss,load,store,br,fp,int,vector,other,syscall_rate,loads,stores,fps,ints,vector_uops,others
store_32_2,1547675538.0,0.0,4819523953.0,0.0,0.32112622597022705,3.1140402717924203,1547675538.0,0.003998781734007891,1035373.0,258922109.0,0.10389774604035901,347.4803547615418,479793485.0,513801894.0,160800.0,0.9338102692941805,537786845.0,0.00029900322310784676,2159.0,960676156.0,2.2473754412616023e-06,0.0,0.0,,49194.0,0.0,inf,1608.0,0.0,inf,0.0,0.0,0.0,0.0004685051757922144,0.33249048419087956,0.16729740998206563,0.0,0.5027759616886831,1.938390784335056e-09,0.0,0.0,725094.0,514587389.0,0.0,778134057.0,3.0,0.0
store_39_1,2565748486.0,0.0,2248043275.0,0.0,1.1413252202629418,0.8761744525102294,2565748486.0,0.0019997493591856594,1027924.0,514026418.0,0.04457100944383058,409.0447230999555,246781117.0,512761170.0,114358.0,0.481278871019036,1049505879.0,0.00010896365831601026,2329.0,494639507.0,4.7084795432646266e-06,0.0,0.0,,23197.0,0.0,inf,578.0,0.0,inf,0.0,0.0,0.0,0.00019849880172549385,0.20130251574471747,0.20034170177037378,0.0,0.6054267651236958,0.0,0.0,0.0,509298.0,516491625.0,0.0,1553372806.0,0.0,0.0
load_0_2,1278448281.0,0.0,532083086.0,0.0,2.402723023223482,0.4161944553469191,1278448281.0,0.003972303037216601,1021474.0,257149062.0,0.05501356687263597,414.29183008147044,27377.0,510589292.0,70332.0,5.361843741916938e-05,529650678.0,0.00013278940804074642,1770.0,49123.0,0.03603200130285202,0.0,0.0,,7298.0,0.0,inf,588.0,0.0,inf,0.0,0.0,0.0,0.4081092702411792,3.266694524969994e-05,0.2011415446535377,0.0,0.4105736116203515,0.0,0.0,0.0,521746595.0,41763.0,0.0,524897128.0,0.0,0.0
load_7_1,2559577504.0,0.0,1044502184.0,0.0,2.4505238411258317,0.40807601347007305,2559577504.0,0.001998901442056675,1025396.0,512979769.0,0.03465611018278429,406.9604274034126,48775.0,511563069.0,88705.0,9.53450375050432e-05,1041646755.0,8.515842782037948e-05,3385.0,123202.0,0.027475203324621354,0.0,0.0,,9155.0,0.0,inf,250.0,0.0,inf,0.0,0.0,0.0,0.20198690924265914,3.23561212233564e-05,0.20041579838795145,0.0,0.6071357255529309,0.0,0.0,0.0,517001149.0,82818.0,0.0,1554010945.0,0.0,0.0
load_44_16,650661110.0,0.0,3699714409.0,0.0,0.17586792872909018,5.686085048175078,650661110.0,0.0008730222113953142,30444.0,34871965.0,0.1982137829015169,298.67765878922745,321414671.0,513335564.0,128970.0,0.6261297551556354,194337937.0,0.0006636377950230068,1723.0,1168231755.0,1.4748785869118923e-06,0.0,0.0,,35248.0,0.0,inf,1455.0,0.0,inf,0.0,0.0,0.0,0.7882258676870975,0.0004387337672601948,0.05359466620035121,0.0,0.15657525774054637,0.0,0.0,0.0,512867918.0,285467.0,0.0,101877431.0,0.0,0.0
store_12_8,776232042.0,0.0,1637185060.0,0.0,0.4741260233586544,2.109143878912435,776232042.0,0.01541370427339092,1026000.0,66564142.0,0.12387661781166204,360.5706384895665,191731684.0,512355263.0,96157.0,0.3742162867174451,279886483.0,0.0003435571413429065,1548.0,384537391.0,4.025616328166121e-06,0.0,0.0,,14783.0,0.0,inf,445.0,0.0,inf,0.0,0.0,0.0,0.0005423893593920979,0.670454465727917,0.08575289140151213,0.0,0.25702632873276826,0.0,0.0,0.0,421020.0,520428239.0,0.0,199512072.0,0.0,0.0
load_54_16,647589866.0,0.0,1308811163.0,0.0,0.494792437830086,2.0210494816483124,647589866.0,0.0007673234892399187,26492.0,34525204.0,0.14677654019990485,299.8593541919323,179801875.0,512037651.0,95051.0,0.35114971457440736,194185879.0,0.0004894846138631944,5633.0,360599911.0,1.5621190766184077e-05,0.0,0.0,,13617.0,0.0,inf,411.0,0.0,inf,0.0,0.0,0.0,0.7919595363155358,0.00016385061837888613,0.05331337905772602,0.0,0.15561261732282883,0.0,0.0,0.0,512864970.0,106108.0,0.0,100773154.0,0.0,0.0
store_26_128,537925090.0,0.0,2592138199.0,0.0,0.20752176338727688,4.818771697375187,537925090.0,0.0042855093643885955,29069.0,6783091.0,0.22696468759246757,257.02708345505874,305759183.0,512924071.0,122090.0,0.5961100293146507,138261317.0,0.0008830380228477065,4762.0,612482650.0,7.774914113893675e-06,0.0,0.0,,26338.0,0.0,inf,799.0,0.0,inf,0.0,0.0,0.0,0.0007062990871089504,0.9528888102244868,0.012609731589206965,0.0,0.032149433669286555,0.0,0.0,0.0,379936.0,512582799.0,0.0,17293987.0,0.0,0.0
store_34_2,1543659198.0,0.0,2179012036.0,0.0,0.7084216023118837,1.411588800703664,1543659198.0,0.0039752459652236515,1027110.0,258376465.0,0.07024801856555905,347.408787311874,282710286.0,512721403.0,108439.0,0.5513916219331301,536280770.0,0.00020220564686665904,5916.0,566493503.0,1.0443191261100836e-05,0.0,0.0,,26055.0,0.0,inf,644.0,0.0,inf,0.0,0.0,0.0,0.00020888159797043492,0.3346901742751122,0.16737921513683748,0.0,0.5045020429438078,0.0,0.0,0.0,322442.0,516647566.0,0.0,778779219.0,0.0,0.0
load_46_64,554361909.0,0.0,2503010195.0,0.0,0.22147808670831243,4.515119373037587,554361909.0,0.002857993190242453,30739.0,10755449.0,0.20602425625891985,263.2802013097909,211476255.0,512865171.0,114212.0,0.4123427890173497,145952515.0,0.0007825284819518184,1790.0,776008593.0,2.306675488063829e-06,0.0,0.0,,22342.0,0.0,inf,688.0,0.0,inf,0.0,0.0,0.0,0.9248552555222549,0.000493838042541267,0.019401493546700375,0.0,0.05374204020211641,0.0,0.0,0.0,512704525.0,273765.0,0.0,29792540.0,0.0,0.0
load_14_32,584289994.0,0.0,1495932051.0,0.0,0.3905859183974393,2.5602561508181503,584289994.0,0.0014969004920480236,27996.0,18702646.0,0.16501566172635843,277.0392778624239,113801852.0,512150316.0,96417.0,0.22220400621601882,161871278.0,0.0005956399504055315,3513.0,384420304.0,9.138435102012717e-06,0.0,0.0,,13815.0,0.0,inf,383.0,0.0,inf,0.0,0.0,0.0,0.8779228623928823,0.00019912372485365545,0.03200918412441614,0.0,0.09036099632402741,0.0,0.0,0.0,512961544.0,116346.0,0.0,52797026.0,0.0,0.0
store_6_128,534650039.0,0.0,706283353.0,0.0,0.7569908546322485,1.321019922342136,534650039.0,0.004042612400276129,26294.0,6504210.0,0.1424576722045278,257.5825698200314,41737.0,511173164.0,76165.0,8.164943494568897e-05,137716531.0,0.000553056335698726,4322.0,110508.0,0.03911029065768994,0.0,0.0,,9686.0,0.0,inf,179.0,0.0,inf,0.0,0.0,0.0,0.00020006731917586188,0.9600983532332633,0.012165359628824417,0.0,0.030665556539873365,0.0,0.0,0.0,106966.0,513316622.0,0.0,16395341.0,0.0,0.0
store_4_8,773812933.0,0.0,706719297.0,0.0,1.0949367539344266,0.9132947600915841,773812933.0,0.015408411356419351,1021909.0,66321503.0,0.09490407418662257,361.8793574751483,38628.0,511600265.0,73438.0,7.550426112464974e-05,280026927.0,0.00026225335108576896,6067.0,176943.0,0.034287878017214585,0.0,0.0,,9915.0,0.0,inf,342.0,0.0,inf,0.0,0.0,0.0,0.0001465302467360028,0.6740381502514898,0.08570741088918968,0.0,0.2564582388544803,0.0,0.0,0.0,113387.0,521579438.0,0.0,198450702.0,0.0,0.0
store_62_8,778381693.0,0.0,2488373722.0,0.0,0.31280739147750897,3.1968554044602895,778381693.0,0.015411799180080288,1028906.0,66760927.0,0.1540144135943855,359.8475304839935,307675009.0,512931841.0,119882.0,0.599836049172077,280098730.0,0.00042799908446568107,1625.0,616711929.0,2.6349417346846876e-06,0.0,0.0,,30848.0,0.0,inf,628.0,0.0,inf,0.0,0.0,0.0,0.000709405173536115,0.6661467422256037,0.08576888125759145,0.0,0.2542857942061081,0.0,0.0,0.0,552188.0,518516429.0,0.0,197931407.0,0.0,0.0
store_52_2,1543706234.0,0.0,2090264164.0,0.0,0.7385220780161641,1.3540556603077112,1543706234.0,0.003987916616675887,1030568.0,258422655.0,0.07151684534818041,347.85158093751664,266116234.0,512645925.0,110401.0,0.5191033831001387,536980654.0,0.00020559586118720769,4260.0,533723873.0,7.981655338096522e-06,0.0,0.0,,23897.0,0.0,inf,591.0,0.0,inf,0.0,0.0,0.0,0.00020212848346896033,0.3346848141315467,0.16740403666725104,0.0,0.5047419339501094,0.0,0.0,0.0,312027.0,516655034.0,0.0,779173270.0,0.0,0.0
load_22_32,584809241.0,0.0,1435074855.0,0.0,0.40751131480176345,2.453919593585902,584809241.0,0.001496810735618418,27841.0,18600214.0,0.15803614840621166,276.5073098425953,206667579.0,512126948.0,92421.0,0.4035475575091198,161704030.0,0.000571544197135965,2191.0,414538495.0,5.285395750761337e-06,0.0,0.0,,12585.0,0.0,inf,379.0,0.0,inf,0.0,0.0,0.0,0.876680476394866,0.0003202634070551563,0.03180560889939836,0.0,0.09112959451336713,0.0,0.0,0.0,512690844.0,187293.0,0.0,53293429.0,0.0,0.0
store_18_128,538719890.0,0.0,2717237970.0,0.0,0.19826010675097405,5.043879055588611,538719890.0,0.004830129320639118,32905.0,6812447.0,0.22699551709516425,256.3089048002293,355694691.0,512972181.0,122287.0,0.69339957248091,138078705.0,0.0008856325817945642,2393.0,712612955.0,3.3580641261286077e-06,0.0,0.0,,25415.0,0.0,inf,769.0,0.0,inf,0.0,0.0,0.0,0.0007339862651070856,0.9512542798447631,0.0126456199714475,0.0,0.03321218193744434,0.0,0.0,0.0,395413.0,512459601.0,0.0,17892063.0,0.0,0.0
load_128_2,1547152461.0,0.0,5126245120.0,0.0,0.30181008219130967,3.313341929267047,1547152461.0,0.0039978471458157975,1035143.0,258925107.0,0.11062839914908683,347.80672529984105,511720898.0,513793393.0,171159.0,0.9959662871725562,538110031.0,0.00031807435308709196,9779.0,1024542084.0,9.544751897180243e-06,0.0,0.0,,2049274.0,0.0,inf,1267.0,0.0,inf,0.0,0.0,0.0,0.3328635787239329,0.00025715435939832696,0.16735590934111566,0.0,0.5027670844392627,0.0,0.0,0.0,514990705.0,397857.0,0.0,777857332.0,0.0,0.0
store_2_32,577819067.0,0.0,514887983.0,0.0,1.1222228641525704,0.8910885991929374,577819067.0,0.0013438434620038852,24678.0,18363746.0,0.11440259377941227,280.23658658532986,27779.0,509056975.0,66104.0,5.456953025739408e-05,161926043.0,0.00040823575241692283,1105.0,25764754.0,4.2888047757024965e-05,0.0,0.0,,7761.0,0.0,inf,475.0,0.0,inf,0.0,0.0,0.0,0.0001370030940844671,0.8904294482203371,0.03178113539129715,0.0,0.09087812431084072,0.0,0.0,0.0,79163.0,514507113.0,0.0,52511113.0,0.0,0.0
load_31_2,1544146715.0,0.0,2858592087.0,0.0,0.5401773558467141,1.85124383533724,1544146715.0,0.003976018157587166,1027671.0,258467381.0,0.07776722175003947,347.930029433764,205569397.0,512839446.0,120084.0,0.4008455250534687,537255012.0,0.00022351396881896375,2793.0,800943336.0,3.487138071400347e-06,0.0,0.0,,28280.0,0.0,inf,1117.0,0.0,inf,0.0,0.0,0.0,0.3348131851577329,0.00014552373671306227,0.16738524810448469,0.0,0.5050082193776516,0.0,0.0,0.0,517000680.0,224710.0,0.0,779806783.0,0.0,0.0
store_256_1,2571370051.0,0.0,5127486875.0,0.0,0.5014873979565282,1.9940680545011138,2571370051.0,0.002011665425095194,1035917.0,514954916.0,0.07075799919550357,408.95538726176136,511595901.0,514493167.0,181945.0,0.9943686987780733,1051575635.0,0.000173021315770596,14601.0,1024578429.0,1.4250739217934482e-05,0.0,0.0,,128107382.0,0.0,inf,1523.0,0.0,inf,0.0,0.0,0.0,0.00030053395064606357,0.1997850981426088,0.20026480272636574,0.0,0.6014242020119103,0.0,0.0,0.0,772784.0,513721418.0,0.0,1546484181.0,0.0,0.0
store_10_16,646027462.0,0.0,754393017.0,0.0,0.8563539792150542,1.1677414063243026,646027462.0,0.000778022060368668,26787.0,34429615.0,0.11699812228725348,299.8031065125216,59212.0,511225738.0,75584.0,0.00011582358946098289,193681040.0,0.00039024986648151003,1910.0,121407.0,0.015732206544927393,0.0,0.0,,7418.0,0.0,inf,505.0,0.0,inf,0.0,0.0,0.0,0.00046339825720907203,0.7944564204919202,0.05329435205960331,0.0,0.15572125167644962,0.0,0.0,0.0,299368.0,513240665.0,0.0,100600205.0,0.0,0.0
load_1_1,2559353020.0,0.0,1044424137.0,0.0,2.450492026497469,0.40808131150270155,2559353020.0,0.001998957700935531,1025336.0,512935316.0,0.03388043748650196,407.0359781785789,43186.0,511507922.0,86712.0,8.442879991211553e-05,1041748760.0,8.323696012846706e-05,1451.0,77044.0,0.018833393904781684,0.0,0.0,,9116.0,0.0,inf,269.0,0.0,inf,0.0,0.0,0.0,0.20199881530997235,3.1844766768439e-05,0.20041600826133785,0.0,0.6071762878573117,0.0,0.0,0.0,516986278.0,81502.0,0.0,1553978466.0,0.0,0.0
store_11_4,1030747762.0,0.0,1293841413.0,0.0,0.7966569562880423,1.255245425407967,1030747762.0,0.007845717739937336,1022947.0,130382845.0,0.09286753125154978,397.76352577712413,95834087.0,511983328.0,95723.0,0.18718204628725724,409993864.0,0.00023347422584841417,5207.0,192369298.0,2.7067728863885547e-05,0.0,0.0,,11548.0,0.0,inf,356.0,0.0,inf,0.0,0.0,0.0,0.00018819735259342722,0.5013583808295478,0.12649345437045925,0.0,0.37948021758595873,0.0,0.0,0.0,193984.0,516774029.0,0.0,391148385.0,0.0,0.0
store_3_16,645625435.0,0.0,642107565.0,0.0,1.0054786303600083,0.9945512214833977,645625435.0,0.0007639401890404459,26325.0,34459504.0,0.12216835911986645,300.12566187080284,37319.0,510514824.0,78875.0,7.310071763949406e-05,193768761.0,0.0004070573584356046,1076.0,58841.0,0.018286568889039956,0.0,0.0,,6321.0,0.0,inf,147.0,0.0,inf,0.0,0.0,0.0,0.00015113561937038616,0.7951831560043789,0.05337383277038954,0.0,0.1557728964008365,0.0,0.0,0.0,97577.0,513390471.0,0.0,100570944.0,0.0,0.0
store_40_8,777229513.0,0.0,2094183772.0,0.0,0.37113720552696555,2.694421322109522,777229513.0,0.01542749046245971,1030459.0,66793689.0,0.1433990837144137,360.13699726814156,256696927.0,512784202.0,111454.0,0.5005944527908838,279909103.0,0.0003981792617869952,3352.0,514984318.0,6.508936064340506e-06,0.0,0.0,,22570.0,0.0,inf,562.0,0.0,inf,0.0,0.0,0.0,0.00040450985808100675,0.6688753493075346,0.08593817898420437,0.0,0.2539122185907009,0.0,0.0,0.0,314397.0,519869662.0,0.0,197348070.0,0.0,0.0
load_6_8,772012784.0,0.0,528087407.0,0.0,1.4619034155457526,0.6840397179225985,772012784.0,0.015427980392250212,1020787.0,66164655.0,0.0932886106196915,362.4276693324809,33373.0,510534060.0,72020.0,6.536880223035462e-05,279798794.0,0.00025739925097747205,913.0,71388.0,0.012789264302123605,0.0,0.0,,7089.0,0.0,inf,455.0,0.0,inf,0.0,0.0,0.0,0.6758139823757116,5.651978944431573e-05,0.08570409243378539,0.0,0.2589313857787101,0.0,0.0,0.0,521737034.0,43634.0,0.0,199898340.0,0.0,0.0
store_46_4,1033065557.0,0.0,2522297020.0,0.0,0.4095733170235439,2.4415653032946874,1033065557.0,0.007879054391397907,1030101.0,130739166.0,0.11618042938972943,397.3532001125462,347527648.0,512961356.0,120022.0,0.677492844119821,410491905.0,0.00029238579016558193,2815.0,696736971.0,4.040262132149724e-06,0.0,0.0,,27222.0,0.0,inf,858.0,0.0,inf,0.0,0.0,0.0,0.00036429053069281643,0.5000790448383906,0.1265545686951985,0.0,0.379025640093042,0.0,0.0,0.0,376336.0,516614437.0,0.0,391558334.0,0.0,0.0
store_6_256,526524870.0,0.0,706224924.0,0.0,0.7455484111461351,1.341294522327122,526524870.0,0.005477224269559217,24687.0,4507210.0,0.13144298388032458,253.6204567127095,38790.0,511228137.0,69208.0,7.587610538736838e-05,133537478.0,0.000518266489951233,4308.0,102984.0,0.04183174085294803,0.0,0.0,,10059.0,0.0,inf,226.0,0.0,inf,0.0,0.0,0.0,0.00020212910360720474,0.9748094957034034,0.00856029839578138,0.0,0.019708277027825866,0.0,0.0,0.0,106426.0,513261443.0,0.0,10376898.0,0.0,0.0
store_42_4,1033178593.0,0.0,2167151907.0,0.0,0.4767448879161566,2.097557887554877,1033178593.0,0.007858066613196225,1027208.0,130720195.0,0.10958802356835126,396.4091278844373,278590531.0,513069365.0,113224.0,0.5429880441214805,409561425.0,0.0002764518167207764,6020.0,557296473.0,1.0802149828068264e-05,0.0,0.0,,23774.0,0.0,inf,664.0,0.0,inf,0.0,0.0,0.0,0.0003237901000529151,0.5025999343368122,0.12652236107644557,0.0,0.3807559009306729,0.0,0.0,0.0,334533.0,519275493.0,0.0,393388846.0,0.0,0.0
store_19_1,2567920240.0,0.0,2797835510.0,0.0,0.9178238787883567,1.0895336492226877,2567920240.0,0.0019985748697033353,1027785.0,514258943.0,0.04868336564845955,409.055005150783,357743895.0,513002509.0,125015.0,0.6973531098266033,1050420627.0,0.00011901422800220773,6583.0,716459470.0,9.188237821743079e-06,0.0,0.0,,26472.0,0.0,inf,933.0,0.0,inf,0.0,0.0,0.0,0.00016097345764913633,0.19999433004196424,0.20026281774234544,0.0,0.6018132794498321,0.0,0.0,0.0,413367.0,513569488.0,0.0,1545408501.0,0.0,0.0
load_50_4,1033904229.0,0.0,3142451488.0,0.0,0.32901199364513467,3.039402876840346,1033904229.0,0.00788660266022774,1031707.0,130817672.0,0.1258327380339983,396.88575449283707,259517167.0,513053886.0,130099.0,0.5058282844777049,410341860.0,0.00031705027607955964,2763.0,997770940.0,2.7691726519916487e-06,0.0,0.0,,27109.0,0.0,inf,805.0,0.0,inf,0.0,0.0,0.0,0.5003084768308845,0.00023879387768709862,0.12652784303486972,0.0,0.37972611387780675,0.0,0.0,0.0,517271050.0,246890.0,0.0,392600435.0,0.0,0.0
load_8_256,525236099.0,0.0,514120733.0,0.0,1.021620147343873,0.9788373913728272,525236099.0,0.005571396706778875,24928.0,4474282.0,0.12525985956650706,254.3393918550903,37487.0,510571969.0,65791.0,7.342157869226856e-05,133588230.0,0.0004924909926570627,1751.0,75860.0,0.0230819931452676,0.0,0.0,,7999.0,0.0,inf,530.0,0.0,inf,0.0,0.0,0.0,0.9781254563007483,7.572784901062179e-05,0.00851861097993571,0.0,0.019584569719378712,0.0,0.0,0.0,513746799.0,39775.0,0.0,10286523.0,0.0,0.0
load_34_4,1033714816.0,0.0,3107323707.0,0.0,0.3326704629039153,3.005977721228676,1033714816.0,0.00787656210697566,1029570.0,130713119.0,0.11931337162918249,396.8931775473362,246446881.0,513102347.0,123336.0,0.4803074521894557,410274358.0,0.00030061834866121465,2717.0,934763852.0,2.906616461672932e-06,0.0,0.0,,26524.0,0.0,inf,823.0,0.0,inf,0.0,0.0,0.0,0.49994491904428695,0.0003073004227889484,0.12644988441376853,0.0,0.37931617592293465,0.0,0.0,0.0,516800470.0,317661.0,0.0,392104751.0,0.0,0.0
load_34_32,584292536.0,0.0,1398641004.0,0.0,0.41775733324632314,2.3937341619575303,584292536.0,0.001467966088102046,27310.0,18603972.0,0.15924557352209612,276.7593081147968,125619772.0,512206742.0,93046.0,0.24525208611955365,161708398.0,0.0005753937405279348,2375.0,420789019.0,5.644158694169726e-06,0.0,0.0,,12052.0,0.0,inf,387.0,0.0,inf,0.0,0.0,0.0,0.8774205118375841,0.0003269920257889449,0.031840167131623257,0.0,0.09132465282767192,0.0,0.0,0.0,512670256.0,191059.0,0.0,53360313.0,0.0,0.0
store_20_32,586366265.0,0.0,2539865064.0,0.0,0.2308651248096383,4.3315334042963745,586366265.0,0.0016836866616548624,31796.0,18884749.0,0.207866665044245,276.2143043819207,333311215.0,512968926.0,121886.0,0.649768822449101,161962750.0,0.0007525557574195301,2005.0,667991049.0,3.0015372256881844e-06,0.0,0.0,,24599.0,0.0,inf,898.0,0.0,inf,0.0,0.0,0.0,0.0006602460324009261,0.8741522041688398,0.03220640430260769,0.0,0.09094772360411969,0.0,0.0,0.0,387146.0,512573363.0,0.0,53328677.0,0.0,0.0
store_60_64,553347582.0,0.0,1839287838.0,0.0,0.3008488234237974,3.323928571897148,553347582.0,0.0027927602931291325,30022.0,10749938.0,0.19168602782473168,263.3409338725546,219168912.0,512191560.0,106069.0,0.42790418491081733,145719069.0,0.0007279006153957791,2685.0,439614091.0,6.107629520910876e-06,0.0,0.0,,21769.0,0.0,inf,489.0,0.0,inf,0.0,0.0,0.0,0.0008112875425919906,0.9271736494187843,0.019427098535690357,0.0,0.05347609163312473,0.0,0.0,0.0,448924.0,513049297.0,0.0,29590866.0,0.0,0.0
store_6_32,582292707.0,0.0,706261219.0,0.0,0.8244721518540579,1.2128972431042315,582292707.0,0.0013143326802854596,24254.0,18453471.0,0.1213582089394089,277.68549915910245,40736.0,511152240.0,70666.0,7.96944565869456e-05,161694241.0,0.00043703473644432397,3983.0,108459.0,0.03672355452290727,0.0,0.0,,9533.0,0.0,inf,162.0,0.0,inf,0.0,0.0,0.0,0.00018380103118825425,0.8814776551889736,0.03169105636763539,0.0,0.09012010689668487,0.0,0.0,0.0,107026.0,513278010.0,0.0,52476281.0,0.0,0.0
store_52_16,648758433.0,0.0,1732497089.0,0.0,0.374464371177942,2.670481030957173,648758433.0,0.000808615597455467,28018.0,34649344.0,0.16767566241408688,299.17587213852835,206740015.0,512431623.0,108781.0,0.4034489787918495,194092870.0,0.0005604585062810396,5937.0,414439387.0,1.4325375884218263e-05,0.0,0.0,,19705.0,0.0,inf,491.0,0.0,inf,0.0,0.0,0.0,0.0004006622292337894,0.7903595975298867,0.05340869919759486,0.0,0.15567593092080856,0.0,0.0,0.0,259933.0,512752454.0,0.0,100996073.0,0.0,0.0
load_36_128,538298335.0,0.0,2994342529.0,0.0,0.17977179624128434,5.562607822296163,538298335.0,0.004245637828365512,28882.0,6802747.0,0.2419160371358013,257.11128941166055,248452296.0,513181147.0,130223.0,0.484141511145576,138402579.0,0.0009409000969555632,11175.0,942416222.0,1.18578179567881e-05,0.0,0.0,,25371.0,0.0,inf,745.0,0.0,inf,0.0,0.0,0.0,0.9524528456882557,0.00043798203462769395,0.012637503327964037,0.0,0.03255925731221145,0.0,0.0,0.0,512703781.0,235765.0,0.0,17526594.0,0.0,0.0
store_22_8,777300722.0,0.0,2434982418.0,0.0,0.3192223139904413,3.132613091796408,777300722.0,0.015406241036594815,1027355.0,66684339.0,0.13943252197313669,360.1935712597987,319693499.0,512800667.0,108381.0,0.6234264492483588,279978723.0,0.0003871044157880526,1123.0,640678817.0,1.7528283598613188e-06,0.0,0.0,,26923.0,0.0,inf,936.0,0.0,inf,0.0,0.0,0.0,0.00046527552305554145,0.6658797288496536,0.08578962699072341,0.0,0.2538740907023112,0.0,0.0,0.0,361659.0,517588794.0,0.0,197336514.0,0.0,0.0
load_60_4,1034151759.0,0.0,3622660174.0,0.0,0.2854675043555438,3.503025685033912,1034151759.0,0.007856438941609551,1028228.0,130877107.0,0.13305300581130666,397.02932807176126,301187828.0,513415870.0,137597.0,0.5866352125032676,410588578.0,0.00033512135352191895,6074.0,1085557749.0,5.595280403640691e-06,0.0,0.0,,32798.0,0.0,inf,908.0,0.0,inf,0.0,0.0,0.0,0.5074789153842169,0.0002708412934198761,0.1265550301113978,0.0,0.3835384802551015,0.0,0.0,0.0,524810213.0,280091.0,0.0,396636994.0,0.0,0.0
store_16_64,554341227.0,0.0,3202596085.0,0.0,0.1730912085967906,5.7773009276829415,554341227.0,0.0026984459011998815,29232.0,10832902.0,0.2361812429296369,264.1701931362937,447589709.0,513257473.0,130925.0,0.8720568769974831,146440429.0,0.0008940495523951244,7253.0,896492740.0,8.090416883911408e-06,0.0,0.0,,29231.0,0.0,inf,875.0,0.0,inf,0.0,0.0,0.0,0.0008652468491216873,0.9246237841155552,0.01954193820045789,0.0,0.05342008055265931,0.0,0.0,0.0,479642.0,512557083.0,0.0,29612953.0,0.0,0.0
load_5_4,1025100320.0,0.0,560099133.0,0.0,1.8302122956508844,0.5463847021333482,1025100320.0,0.007868921061314491,1021801.0,129852745.0,0.07096378625654902,399.6598215870228,33573.0,510628138.0,72745.0,6.57484331582213e-05,409691411.0,0.000177560471239657,3040.0,70666.0,0.043019273766733646,0.0,0.0,,4987.0,0.0,inf,159.0,0.0,inf,0.0,0.0,0.0,0.5082077566808291,0.00012480144382356645,0.1266732069696359,0.0,0.3856732373276403,0.0,0.0,0.0,520963934.0,127934.0,0.0,395353759.0,0.0,0.0
