,INST_RETIRED,CPU_CYCLES,BR_MIS_PRED_RETIRED,BR_RETIRED,L1D_CACHE_REFILL,L1D_CACHE,L1I_CACHE_REFILL,L1I_CACHE,L2D_CACHE_REFILL,L2D_CACHE,LL_CACHE_MISS_RD,LL_CACHE_RD,L1D_TLB_REFILL,L1D_TLB,L1I_TLB_REFILL,L1I_TLB,L2TLB_REFILL,L2TLB_REQ,LD_SPEC,ST_SPEC,DP_SPEC,VFP_SPEC,ASE_SPEC
load_7_2,1532863295,562120982,1021332,257195976,36806,510610925,72782,539548847,816,70410,0,0,5108,0,214,0,0,0,520988340,127253,784865461,0,0
load_256_8,778063573,5126411240,1033284,67080378,511783122,513891610,159486,282101464,11550,1024406164,0,0,73160297,0,1418,0,0,0,517987502,405884,198613602,0,0
load_58_4,1031350941,2467197836,1027768,130901800,352843160,512006465,113584,410658601,2268,725874555,0,0,83488,0,727,0,0,0,520294573,272555,386559356,0,0
load_46_128,538630354,3503985887,29732,6885894,284420043,513261857,132486,138283561,2360,1112793069,0,0,30777,0,1143,0,0,0,512816573,275802,17755648,0,0
store_42_1,2566137044,2312182347,1029551,514049758,306589785,512897239,114626,1050611908,1800,614725877,0,0,25733,0,1110,0,0,0,349221,514613526,1548490489,0,0
load_512_8,780304451,5126661331,1031843,67118146,511696381,513910860,168769,281216746,9520,1024440759,0,0,256154589,0,1329,0,0,0,518009410,394267,198582415,0,0
load_48_2,1543728519,1910517435,1027963,258301649,143829107,512472094,106313,537159259,1806,510623795,0,0,17072,0,477,0,0,0,514799363,147430,776691865,0,0
store_12_2,1542578727,1611205294,1026545,258190758,191730110,512298274,98094,535037822,1809,384510895,0,0,14945,0,460,0,0,0,415387,516444406,778773549,0,0
store_28_8,778214698,2729908535,1030977,66857997,374445987,512774946,123714,280018686,2812,750698369,0,0,26754,0,750,0,0,0,405387,519981217,197571117,0,0
store_33_1,2568663552,3685382217,1031310,514495389,407804483,513403710,139092,1050692337,2132,816719601,0,0,42615,0,1445,0,0,0,544270,513569599,1545589356,0,0
load_23_1,2566938546,2392345220,1026251,514418628,327630741,513093170,111970,1050786113,15717,674542917,0,0,23650,0,635,0,0,0,514822753,189329,1548543064,0,0
load_32_16,649205524,4142359470,31760,34931073,143993769,513483796,146531,195551415,3972,960624669,0,0,34050,0,1383,0,0,0,512924817,400643,102068606,0,0
store_7_4,1029317929,930527883,1022343,130182646,53495,511619437,76441,409989922,1830,141047,0,0,12507,0,641,0,0,0,140229,517038311,392185163,0,0
load_60_1,2568943636,3665683214,1028456,514526367,291769814,513409842,132685,1050372415,5444,1149171536,0,0,36839,0,1029,0,0,0,514639567,285840,1547533380,0,0
load_16_32,584078934,1522804353,27015,18582236,108931220,512266324,96457,162078592,4432,382242200,0,0,13826,0,406,0,0,0,512844949,121861,52822115,0,0
store_22_16,649214742,2130391529,31015,34807273,233384465,512672756,114638,194172271,5192,467976799,0,0,21264,0,645,0,0,0,330111,512651460,101161977,0,0
load_31_1,2567327269,2861289089,1028383,514271104,206483404,513040640,118888,1048966891,1598,796803110,0,0,24128,0,1058,0,0,0,516046307,229755,1551636542,0,0
load_43_1,2567984102,3325930969,1030236,514421722,478678010,513203126,127630,1050614232,2995,958849866,0,0,30214,0,980,0,0,0,514785202,350516,1548497799,0,0
